filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-ord-C#q4-pp-N-N.wav,ordinario_quartertones,14,44100,279754,6343.628117913832,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q4-pp-N-N.wav
Fl-ord-C5-pp-N-N.wav,ordinario,13,44100,276605,6272.222222222222,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C5-pp-N-N.wav
Fl-ord_aeol-G5-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,299930,6801.133786848072,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-G5-mf-N-R100d.wav
Fl-aeol_and_ord-E5-ff-N-N.wav,aeolian_and_ordinario,1,44100,263146,5967.02947845805,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E5-ff-N-N.wav
Fl-dsclrd_fngr-A#6-mf-N-N.wav,discolored_fingering,6,44100,301122,6828.163265306122,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-A#6-mf-N-N.wav
Fl-ord-D#q4-mf-N-N.wav,ordinario_quartertones,14,44100,270570,6135.374149659864,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q4-mf-N-N.wav
Fl-trill_maj_second-F#4-mf-N-N.wav,trill_major_second_up,21,44100,283709,6433.310657596372,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-F#4-mf-N-N.wav
Fl-cresc-F#5-ppff-N-R100u.wav,crescendo,3,44100,255335,5789.909297052154,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-F#5-ppff-N-R100u.wav
Fl-lasting_one_sec-D6-mf-N-T20d_R100u.wav,note_lasting,12,44100,50809,1152.1315192743764,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-D6-mf-N-T20d_R100u.wav
Fl-aeol_and_ord-B4-mf-N-N.wav,aeolian_and_ordinario,1,44100,296462,6722.49433106576,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B4-mf-N-N.wav
Fl-ord-A4-ff-N-N.wav,ordinario,13,44100,282529,6406.553287981859,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A4-ff-N-N.wav
Fl-cre_dec-A#4-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,381506,8650.92970521542,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-A#4-ppmfpp-N-R100d.wav
Fl-ord-A#q5-pp-N-N.wav,ordinario_quartertones,14,44100,276054,6259.727891156463,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q5-pp-N-N.wav
Fl-trill_min_second-A6-mf-N-N.wav,trill_minor_second_up,22,44100,290047,6577.029478458049,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-A6-mf-N-N.wav
Fl-trill_maj_second-B4-mf-N-N.wav,trill_major_second_up,21,44100,289597,6566.825396825398,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-B4-mf-N-N.wav
Fl-tng_ram-D4-mf-N-N.wav,tongue_ram,20,44100,15895,360.4308390022676,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-D4-mf-N-N.wav
Fl-mul-F#5_G#4-mf-N-N.wav,multiphonics,11,44100,278415,6313.265306122448,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-F#5_G#4-mf-N-N.wav
Fl-ord-Fq4-ff-N-N.wav,ordinario_quartertones,14,44100,285272,6468.752834467121,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq4-ff-N-N.wav
Fl-sfz-F#5-fp-N-R200u.wav,sforzato,18,44100,228381,5178.707482993198,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F#5-fp-N-R200u.wav
Fl-aeol_and_ord-F#5-mf-N-N.wav,aeolian_and_ordinario,1,44100,294755,6683.786848072562,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#5-mf-N-N.wav
Fl-ord-C#4-pp-N-N.wav,ordinario,13,44100,275503,6247.233560090704,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C#4-pp-N-N.wav
Fl-dsclrd_fngr-A#4-mf-N-N.wav,discolored_fingering,6,44100,303574,6883.764172335601,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-A#4-mf-N-N.wav
Fl-ord-G#q4-ff-N-N.wav,ordinario_quartertones,14,44100,271601,6158.75283446712,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q4-ff-N-N.wav
Fl-sfz-B4-fp-N-R100d.wav,sforzato,18,44100,279530,6338.548752834467,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-B4-fp-N-R100d.wav
Fl-ord-C4-pp-N-N.wav,ordinario,13,44100,283983,6439.523809523809,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C4-pp-N-N.wav
Fl-ord-Cq4-pp-N-N.wav,ordinario_quartertones,14,44100,278296,6310.566893424037,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq4-pp-N-N.wav
Fl-harm_fngr-G6-p-N-N.wav,harmonic_fingering,9,44100,327552,7427.482993197278,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-G6-p-N-N.wav
Fl-sfz-E4-fp-N-N.wav,sforzato,18,44100,253264,5742.947845804989,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-E4-fp-N-N.wav
Fl-ord-B4-mf-N-N.wav,ordinario,13,44100,278597,6317.392290249433,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B4-mf-N-N.wav
Fl-sfz-A4-fp-N-R100u.wav,sforzato,18,44100,226169,5128.548752834467,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A4-fp-N-R100u.wav
Fl-trill_maj_second-F5-mf-N-N.wav,trill_major_second_up,21,44100,312882,7094.829931972789,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-F5-mf-N-N.wav
Fl-cre_dec-G6-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,328836,7456.598639455782,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-G6-ppmfpp-N-N.wav
Fl-flatt_ord-A4-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,296191,6716.349206349207,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-A4-mf-N-N.wav
Fl-ord_aeol-G4-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,317648,7202.902494331066,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-G4-mf-N-R100d.wav
Fl-sfz-C#6-f-N-T17d_R100d.wav,sforzato,18,44100,102728,2329.433106575964,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C#6-f-N-T17d_R100d.wav
Fl-flatt_ord-C#4-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,274457,6223.5147392290255,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-C#4-mf-N-N.wav
Fl-ord_aeol-B4-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,292495,6632.539682539683,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-B4-mf-N-R100d.wav
Fl-tng_ram-E3-mf-N-N.wav,tongue_ram,20,44100,19993,453.35600907029476,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-E3-mf-N-N.wav
Fl-decresc-C5-ffpp-N-R200u.wav,decrescendo,5,44100,269116,6102.403628117914,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-C5-ffpp-N-R200u.wav
Fl-aeol-C#4-p-N-N.wav,aeolian,0,44100,263825,5982.426303854876,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-C#4-p-N-N.wav
Fl-ord_aeol-B6-mf-N-R100d.wav,ordinario_to_aeolian,15,44100,252332,5721.814058956916,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-B6-mf-N-R100d.wav
Fl-ord-G4-pp-N-N.wav,ordinario,13,44100,274751,6230.181405895692,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G4-pp-N-N.wav
Fl-trill_min_second-C#6-mf-N-N.wav,trill_minor_second_up,22,44100,302854,6867.437641723356,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-C#6-mf-N-N.wav
Fl-stacc-E4-mf-N-R100u.wav,staccato,19,44100,11829,268.2312925170068,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-E4-mf-N-R100u.wav
Fl-ord-E6-pp-N-N.wav,ordinario,13,44100,292964,6643.174603174602,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E6-pp-N-N.wav
Fl-ord-Fq5-pp-N-N.wav,ordinario_quartertones,14,44100,272508,6179.319727891157,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Fq5-pp-N-N.wav
Fl-ord-A6-ff-N-T13d.wav,ordinario,13,44100,306594,6952.244897959184,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A6-ff-N-T13d.wav
Fl-ord-F#q4-mf-N-N.wav,ordinario_quartertones,14,44100,277706,6297.18820861678,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q4-mf-N-N.wav
Fl-whst_tn_sw_slw-D#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,384526,8719.410430839001,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-D#4-pp-N-N.wav
Fl-ord-C#q5-mf-N-N.wav,ordinario_quartertones,14,44100,266695,6047.505668934241,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q5-mf-N-N.wav
Fl-aeol_and_ord-F#6-mf-N-N.wav,aeolian_and_ordinario,1,44100,312351,7082.789115646259,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F#6-mf-N-N.wav
Fl-ord_flatt-B5-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,271371,6153.5374149659865,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-B5-mf-N-R100u.wav
Fl-ord-F#q5-ff-N-N.wav,ordinario_quartertones,14,44100,305383,6924.7845804988665,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q5-ff-N-N.wav
Fl-ord-C4-mf-N-T14d.wav,ordinario,13,44100,272417,6177.256235827665,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C4-mf-N-T14d.wav
Fl-flatt_ord-D5-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,272581,6180.975056689343,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-D5-mf-N-R100u.wav
Fl-lasting_half_sec-D#5-mf-N-R100d.wav,note_lasting,12,44100,31784,720.7256235827665,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-D#5-mf-N-R100d.wav
Fl-aeol_and_ord-C#5-mf-N-T11d.wav,aeolian_and_ordinario,1,44100,291167,6602.426303854875,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#5-mf-N-T11d.wav
Fl-aeol_and_ord-B3-mf-N-T21u.wav,aeolian_and_ordinario,1,44100,266612,6045.6235827664395,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B3-mf-N-T21u.wav
Fl-stacc-B6-mf-N-T17d.wav,staccato,19,44100,26157,593.1292517006804,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-B6-mf-N-T17d.wav
Fl-ord_aeol-D4-mf-N-R200u.wav,ordinario_to_aeolian,15,44100,208894,4736.825396825397,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-D4-mf-N-R200u.wav
Fl-pizz-D#5-f-N-N.wav,pizzicato,17,44100,13652,309.5691609977324,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-D#5-f-N-N.wav
Fl-cre_dec-F6-ppmfpp-N-R200u.wav,crescendo_to_decrescendo,4,44100,313524,7109.387755102041,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F6-ppmfpp-N-R200u.wav
Fl-aeol_ord-G4-mf-N-N.wav,aeolian_to_ordinario,2,44100,312734,7091.473922902494,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-G4-mf-N-N.wav
Fl-aeol_and_ord-A5-pp-N-N.wav,aeolian_and_ordinario,1,44100,266475,6042.517006802721,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A5-pp-N-N.wav
Fl-trill_maj_second-G#4-mf-N-N.wav,trill_major_second_up,21,44100,299152,6783.492063492064,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-G#4-mf-N-N.wav
Fl-decresc-F#6-ffpp-N-N.wav,decrescendo,5,44100,277296,6287.891156462585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F#6-ffpp-N-N.wav
Fl-mul-G#5_Gq4_D6-mf-N-N.wav,multiphonics,11,44100,326982,7414.557823129251,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-G#5_Gq4_D6-mf-N-N.wav
Fl-ord_aeol-C4-mf-N-N.wav,ordinario_to_aeolian,15,44100,234475,5316.893424036281,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-C4-mf-N-N.wav
Fl-flatt-G#6-ff-N-N.wav,flatterzunge,7,44100,289862,6572.834467120181,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#6-ff-N-N.wav
Fl-flatt-A5-pp-N-N.wav,flatterzunge,7,44100,295822,6707.981859410431,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A5-pp-N-N.wav
Fl-flatt_ord-G#5-mf-N-R100d.wav,flatterzunge_to_ordinario,8,44100,319592,7246.984126984126,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-G#5-mf-N-R100d.wav
Fl-ord-Bq5-mf-N-N.wav,ordinario_quartertones,14,44100,277622,6295.283446712018,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq5-mf-N-N.wav
Fl-flatt_ord-A#5-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,284724,6456.326530612245,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-A#5-mf-N-R100u.wav
Fl-ord-D#6-pp-N-N.wav,ordinario,13,44100,272730,6184.353741496599,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D#6-pp-N-N.wav
Fl-lasting_half_sec-C5-mf-N-T13d.wav,note_lasting,12,44100,35513,805.2834467120181,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-C5-mf-N-T13d.wav
Fl-cresc-A#5-ppff-N-R100u.wav,crescendo,3,44100,268080,6078.911564625851,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-A#5-ppff-N-R100u.wav
Fl-aeol_and_ord-C7-mf-N-N.wav,aeolian_and_ordinario,1,44100,284272,6446.077097505669,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C7-mf-N-N.wav
Fl-mul-Bq5_D#q4_Gq6-mf-N-N.wav,multiphonics,11,44100,266378,6040.31746031746,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Bq5_D#q4_Gq6-mf-N-N.wav
Fl-ord-G6-mf-N-N.wav,ordinario,13,44100,299282,6786.4399092970525,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G6-mf-N-N.wav
Fl-aeol_ord-B4-mf-N-N.wav,aeolian_to_ordinario,2,44100,281927,6392.902494331066,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-B4-mf-N-N.wav
Fl-whst_tn_sw_slw-B4-pp-N-N.wav,whistle_tones_sweeping,24,44100,238375,5405.328798185941,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-B4-pp-N-N.wav
Fl-lasting_one_sec-C#5-mf-N-T13d.wav,note_lasting,12,44100,51836,1175.419501133787,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-C#5-mf-N-T13d.wav
Fl-pizz-D#4-f-N-N.wav,pizzicato,17,44100,11148,252.7891156462585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-D#4-f-N-N.wav
Fl-whst_tn_sw_fst-D4-pp-N-N.wav,whistle_tones_sweeping,24,44100,175780,3985.9410430839002,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-D4-pp-N-N.wav
Fl-aeol_and_ord-D#4-ff-N-N.wav,aeolian_and_ordinario,1,44100,285288,6469.115646258503,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#4-ff-N-N.wav
Fl-ord_flatt-D4-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,270042,6123.401360544218,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-D4-mf-N-N.wav
Fl-aeol_and_ord-A#4-mf-N-N.wav,aeolian_and_ordinario,1,44100,274121,6215.895691609977,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A#4-mf-N-N.wav
Fl-cresc-E5-ppff-N-R100d.wav,crescendo,3,44100,286604,6498.9569160997735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-E5-ppff-N-R100d.wav
Fl-aeol_and_ord-B6-ff-N-N.wav,aeolian_and_ordinario,1,44100,280922,6370.113378684807,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B6-ff-N-N.wav
Fl-mul-G5_G#4_D6-mf-N-N.wav,multiphonics,11,44100,317473,7198.934240362812,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-G5_G#4_D6-mf-N-N.wav
Fl-flatt-G#6-mf-N-N.wav,flatterzunge,7,44100,294882,6686.666666666667,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#6-mf-N-N.wav
Fl-cre_dec-D#5-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,378888,8591.56462585034,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-D#5-ppmfpp-N-N.wav
Fl-ord_aeol-A4-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,282992,6417.052154195011,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A4-mf-N-R100u.wav
Fl-decresc-C#6-ffpp-N-R100d.wav,decrescendo,5,44100,298701,6773.265306122448,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-C#6-ffpp-N-R100d.wav
Fl-stacc-A#5-mf-N-R100d.wav,staccato,19,44100,18146,411.47392290249434,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A#5-mf-N-R100d.wav
Fl-ord_aeol-G#4-mf-N-N.wav,ordinario_to_aeolian,15,44100,299819,6798.616780045352,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-G#4-mf-N-N.wav
Fl-aeol_and_ord-C4-ff-N-T18u.wav,aeolian_and_ordinario,1,44100,239393,5428.412698412698,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C4-ff-N-T18u.wav
Fl-sfz-D#4-f-N-R100u.wav,sforzato,18,44100,85385,1936.1678004535147,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#4-f-N-R100u.wav
Fl-flatt-D4-mf-N-N.wav,flatterzunge,7,44100,276098,6260.725623582766,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D4-mf-N-N.wav
Fl-ord-G#q6-ff-N-N.wav,ordinario_quartertones,14,44100,302168,6851.8820861678005,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q6-ff-N-N.wav
Fl-ord-Eq5-mf-N-N.wav,ordinario_quartertones,14,44100,283344,6425.034013605442,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq5-mf-N-N.wav
Fl-ord-F#q4-ff-N-N.wav,ordinario_quartertones,14,44100,295664,6704.399092970521,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q4-ff-N-N.wav
Fl-flatt-B4-ff-N-N.wav,flatterzunge,7,44100,308871,7003.877551020408,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B4-ff-N-N.wav
Fl-ord-D#q5-mf-N-N.wav,ordinario_quartertones,14,44100,280529,6361.201814058956,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q5-mf-N-N.wav
Fl-dsclrd_fngr-C5-mf-N-N.wav,discolored_fingering,6,44100,326527,7404.240362811791,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-C5-mf-N-N.wav
